mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	38	D2	2	36
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	34
11	11	40	40	4.0	0	0	4/4	2	1	1	1	1		1	43	G2	2	38
11	11	40	40	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	37
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	52	E3	3	40
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	39
13	13	48	48	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	4	52	E3	3	43
13	13	48	48	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	41
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	44
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	42
14	14	52	52	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	47
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	45
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	44	G#2	2	48
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	46
15	15	56	56	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	51
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	49
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	B2	2	52
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	G#4	4	50
16	16	60	60	4.0	0	0	4/4	2	1	1	1	1		0	48	C3	3	54
16	16	60	60	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	53
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	56
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	55
18	18	68	68	2.0	0	0	4/4	2	1	1/2	1/2	1		8	44	G#2	2	59
18	18	68	68	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	57
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	60
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	58
19	19	72	72	2.0	0	0	4/4	2	1	1/2	1/2	1		2	38	D2	2	63
19	19	72	72	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	61
19	19	74	74	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	40	E2	2	64
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	62
19	19	75	75	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	42	F#2	2	65
20	20	76	76	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	68
20	20	76	76	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	66
20	20	78	78	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	69
20	20	78	78	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	67
21	21	80	80	4.0	0	0	4/4	2	1	1	1	1		1	43	G2	2	71
21	21	80	80	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	70
22	22	86	86	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	73
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	72
23	23	88	88	4.0	0	0	4/4	2	1	1	1	1	1	2	50	D3	3	77
23	23	88	88	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	74
23	23	90	90	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	75
23	23	91	91	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	76
24	24	92	92	3.0	0	0	4/4	2	1	3/4	1/2	3/2	-1	2	50	D3	3	80
24	24	92	92	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	78
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	79
24	24	95	95	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	81
25	25	96	96	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	84
25	25	96	96	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	82
25	25	97	97	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	85
25	25	98	98	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	B2	2	86
25	25	98	98	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	83
26	26	100	100	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	89
26	26	100	100	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	87
26	26	102	102	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	90
26	26	102	102	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	88
26	26	103	103	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	91
27	27	104	104	4.0	0	0	4/4	2	1	1	1	1		1	43	G2	2	93
27	27	104	104	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	92
