mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	25
8	8	28	28	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	24
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	26
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		-1	41	F2	2	28
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		-1	65	F4	4	27
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	30
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	29
11	11	40	40	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	46	Bb2	2	33
11	11	40	40	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	31
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	34
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	32
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		1	43	G2	2	37
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	35
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	38
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	36
13	13	48	48	4.0	0	0	4/4	2	1	1		1	1		-1	41	F2	2	40
13	13	48	48	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	39
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	42
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	41
15	15	56	56	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	45
15	15	56	56	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	43
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	46
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	44
16	16	60	60	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	49
16	16	60	60	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	47
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	50
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	48
17	17	64	64	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	52
17	17	64	64	4.0	0	0	4/4	1	1	1		1	1		0	72	C5	5	51
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	54
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	53
19	19	72	72	2.0	0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	58
19	19	72	72	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	55
19	19	74	74	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		-2	70	Bb4	4	56
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	59
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	57
20	20	76	76	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	46	Bb2	2	62
20	20	76	76	2.0	0	0	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	60
20	20	78	78	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	63
20	20	78	78	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	61
21	21	80	80	4.0	0	0	4/4	2	1	1		1	1		-2	46	Bb2	2	65
21	21	80	80	4.0	0	0	4/4	1	1	1		1	1		2	74	D5	5	64
22	22	86	86	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-3	51	Eb3	3	67
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	66
23	23	88	88	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	70
23	23	88	88	2.0	0	0	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	68
23	23	90	90	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	71
23	23	90	90	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	69
24	24	92	92	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	46	Bb2	2	74
24	24	92	92	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	72
24	24	94	94	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	C3	3	75
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	73
24	24	95	95	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	76
25	25	96	96	1.0	0	0	4/4	2	1	1/4		1/4	1		3	45	A2	2	78
25	25	96	96	4.0	0	0	4/4	1	1	1		1	1		-1	65	F4	4	77
25	25	97	97	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	79
25	25	98	98	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	41	F2	2	80
