mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
21	21	82	82	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	65
22	22	84	84	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	69
22	22	84	84	4.0	0	0	4/4	1	1	1		1	1		-1	65	F4	4	68
22	22	86	86	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	F3	3	70
22	22	87	87	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	71
23	23	88	88	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	73
23	23	88	88	4.0	0	0	4/4	1	1	1		1	1		4	64	E4	4	72
24	24	94	94	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	75
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	74
25	25	96	96	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	78
25	25	96	96	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	76
25	25	98	98	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	79
25	25	98	98	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	77
26	26	100	100	2.0	0	0	4/4	2	1	1/2		1/2	1		-1	53	F3	3	82
26	26	100	100	2.0	0	0	4/4	1	1	1/2		1/2	1		2	62	D4	4	80
26	26	102	102	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	83
26	26	102	102	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	D4	4	81
27	27	104	104	4.0	0	0	4/4	2	1	1		1	1		0	48	C3	3	85
27	27	104	104	4.0	0	0	4/4	1	1	1		1	1		0	60	C4	4	84
