mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	44
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	42
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	45
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	43
14	14	52	52	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	49
14	14	52	52	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	46
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	C#5	5	47
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	50
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	48
15	15	56	56	4.0	0	0	4/4	2	1	1		1	1		6	54	F#3	3	52
15	15	56	56	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	51
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	54
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	53
17	17	64	64	1.0	0	0	4/4	2	1	1/4		1/4	1		5	47	B2	2	57
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	55
17	17	65	65	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		7	49	C#3	3	58
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	59
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	56
18	18	68	68	1.0	0	0	4/4	2	1	1/4		1/4	1		1	43	G2	2	63
18	18	68	68	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	60
18	18	69	69	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	64
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	65
18	18	70	70	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	F#4	4	61
18	18	71	71	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	62
19	19	72	72	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	68
19	19	72	72	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	66
19	19	74	74	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	69
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	67
19	19	75	75	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	C#3	3	70
20	20	76	76	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	73
20	20	76	76	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	71
20	20	77	77	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		7	49	C#3	3	74
20	20	78	78	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	75
20	20	78	78	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	72
21	21	80	80	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	77
21	21	80	80	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	76
22	22	86	86	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	79
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	78
23	23	88	88	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	82
23	23	88	88	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	80
23	23	90	90	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		8	44	G#2	2	83
23	23	90	90	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	81
24	24	92	92	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	87
24	24	92	92	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	84
24	24	94	94	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		4	64	E4	4	85
24	24	94	94	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	88
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	D4	4	86
25	25	96	96	2.0	0	0	4/4	2	1	1/2		1/2	1		4	40	E2	2	91
25	25	96	96	2.0	0	0	4/4	1	1	1/2		1/2	1		5	59	B3	3	89
25	25	98	98	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	92
25	25	98	98	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	61	C#4	4	90
26	26	100	100	4.0	0	0	4/4	2	1	1		1	1		2	38	D2	2	94
26	26	100	100	4.0	0	0	4/4	1	1	1		1	1		2	62	D4	4	93
