mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	25
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	23
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	26
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	24
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	28
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	27
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	30
10	10	36	36	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	29
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	32
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	31
12	12	44	44	1.0	0	0	4/4	2	1	1/4		1/4	1		5	47	B2	2	35
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	33
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		7	49	C#3	3	36
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	37
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	34
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1		1	43	G2	2	40
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	38
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	41
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	39
14	14	52	52	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	44
14	14	52	52	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	42
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	45
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	43
15	15	56	56	4.0	0	0	4/4	2	1	1		1	1		8	44	G#2	2	47
15	15	56	56	4.0	0	0	4/4	1	1	1		1	1		4	64	E4	4	46
16	16	62	62	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	A2	2	49
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	48
16	16	63	63	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	50
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	54
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	51
17	17	66	66	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		1	67	G4	4	52
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	50	D3	3	55
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	53
18	18	68	68	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	2	50	D3	3	58
18	18	68	68	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	56
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	59
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	57
19	19	72	72	0.0	0	0	4/4	1	1	0	grace4	1/4	1		1	67	G4	4	60
19	19	72	72	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	63
19	19	72	72	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	61
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	64
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	62
20	20	76	76	4.0	0	0	4/4	2	1	1		1	1		2	38	D2	2	66
20	20	76	76	4.0	0	0	4/4	1	1	1		1	1		2	62	D4	4	65
