mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	40
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	38
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	41
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	39
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	44
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	42
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	45
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	43
14	14	52	52	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	49
14	14	52	52	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	46
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	47
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		7	49	C#3	3	50
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	48
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	51
15	15	56	56	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	53
15	15	56	56	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	52
16	16	62	62	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	55
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	54
16	16	63	63	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	56
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	59
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	57
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	60
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	58
18	18	68	68	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	63
18	18	68	68	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	61
18	18	70	70	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	A3	3	64
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	62
18	18	71	71	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	G#3	3	65
19	19	72	72	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	68
19	19	72	72	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	66
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	69
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	67
20	20	76	76	4.0	0	0	4/4	2	1	1		1	1		3	57	A3	3	71
20	20	76	76	4.0	0	0	4/4	1	1	1		1	1		7	73	C#5	5	70
21	21	82	82	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	73
21	21	82	82	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	72
22	22	84	84	0.0	0	0	4/4	1	1	0	grace4	1/4	1		5	71	B4	4	74
22	22	84	84	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	77
22	22	84	84	2.0	0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	75
22	22	86	86	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	F#3	3	78
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	76
23	23	88	88	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	82
23	23	88	88	2.0	0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	79
23	23	90	90	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		2	74	D5	5	80
23	23	90	90	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	83
23	23	90	90	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	81
24	24	92	92	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	87
24	24	92	92	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	84
24	24	93	93	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	85
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	86
25	25	96	96	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	89
25	25	96	96	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	88
