mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	77
25	25	96	96	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	82
25	25	96	96	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	80
25	25	98	98	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	83
25	25	98	98	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	81
26	26	100	100	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	86
26	26	100	100	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	84
26	26	102	102	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	87
26	26	102	102	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	85
27	27	104	104	4.0	0	0	4/4	2	1	1	1	1		0	48	C3	3	89
27	27	104	104	4.0	0	0	4/4	1	1	1	1	1		0	72	C5	5	88
28	28	110	110	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	91
28	28	110	110	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	90
29	29	112	112	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	94
29	29	112	112	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	92
29	29	114	114	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	95
29	29	114	114	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	93
29	29	115	115	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	96
30	30	116	116	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	50	D3	3	99
30	30	116	116	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	97
30	30	119	119	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	100
30	30	119	119	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	98
31	31	120	120	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	103
31	31	120	120	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	101
31	31	122	122	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	104
31	31	122	122	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	102
32	32	124	124	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	106
32	32	124	124	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	105
32	32	126	126	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	107
33	33	128	128	4.0	0	0	4/4	2	1	1	1	1		3	45	A2	2	109
33	33	128	128	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	108
