mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	17
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	22
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	20
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	23
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	21
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		0	48	C3	3	25
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		0	72	C5	5	24
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	27
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	26
11	11	40	40	2.0	0	0	4/4	2	1	1/2		1/2	1		8	56	G#3	3	30
11	11	40	40	2.0	0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	28
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	31
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	29
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	34
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	32
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	35
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	33
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	F#3	3	36
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	39
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	37
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	40
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	38
14	14	52	52	4.0	0	0	4/4	2	1	1		1	1		1	43	G2	2	42
14	14	52	52	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	41
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	44
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	43
16	16	60	60	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	47
16	16	60	60	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	45
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	48
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	46
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	51
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	49
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		9	51	D#3	3	52
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	50
18	18	68	68	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	54
18	18	68	68	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	53
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	56
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	55
20	20	76	76	0.0	0	0	4/4	1	1	0	grace4	1/4	1		-1	65	F4	4	57
20	20	76	76	3.0	0	0	4/4	2	1	3/4		1/2	3/2		0	48	C3	3	61
20	20	76	76	2.0	0	0	4/4	1	1	1/2		1/2	1		4	64	E4	4	58
20	20	78	78	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		-1	65	F4	4	59
20	20	78	78	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	60
20	20	79	79	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	62
21	21	80	80	1.0	0	0	4/4	2	1	1/4		1/4	1		3	45	A2	2	65
21	21	80	80	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	63
21	21	81	81	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	66
21	21	82	82	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	67
21	21	82	82	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	64
22	22	84	84	4.0	0	0	4/4	2	1	1		1	1		2	50	D3	3	69
22	22	84	84	4.0	0	0	4/4	1	1	1		1	1		-1	65	F4	4	68
23	23	88	88	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	71
23	23	88	88	4.0	0	0	4/4	1	1	1		1	1		4	64	E4	4	70
24	24	94	94	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	73
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	72
25	25	96	96	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	76
25	25	96	96	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	74
25	25	98	98	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	77
25	25	98	98	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	75
26	26	100	100	2.0	0	0	4/4	2	1	1/2		1/2	1		-1	41	F2	2	80
26	26	100	100	2.0	0	0	4/4	1	1	1/2		1/2	1		2	62	D4	4	78
26	26	102	102	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	G2	2	81
26	26	102	102	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	D4	4	79
26	26	103	103	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	82
27	27	104	104	1.0	0	0	4/4	2	1	1/4		1/4	1		4	40	E2	2	84
27	27	104	104	4.0	0	0	4/4	1	1	1		1	1		0	60	C4	4	83
27	27	105	105	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	85
27	27	106	106	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	36	C2	2	86
