mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	23
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		-3	51	Eb3	3	27
8	8	28	28	4.0	0	0	4/4	1	1	1	1	1		0	72	C5	5	26
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	28
9	9	32	32	4.0	0	0	4/4	2	1	1	1	1		-2	46	Bb2	2	30
9	9	32	32	4.0	0	0	4/4	1	1	1	1	1		-2	70	Bb4	4	29
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	41	F2	2	33
10	10	36	36	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	31
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	34
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	35
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	32
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	36
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	39
11	11	40	40	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	37
11	11	41	41	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	40
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	38
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	41
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	44
12	12	44	44	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	42
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	45
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	46
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	43
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	47
13	13	48	48	4.0	0	0	4/4	2	1	1	1	1		-1	53	F3	3	49
13	13	48	48	4.0	0	0	4/4	1	1	1	1	1		0	72	C5	5	48
14	14	52	52	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	52
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	50
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	53
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	77	F5	5	51
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	54
15	15	56	56	2.0	0	0	4/4	2	1	1/2	1/2	1		-3	51	Eb3	3	57
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1		-3	75	Eb5	5	55
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	58
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	56
16	16	60	60	2.0	0	0	4/4	2	1	1/2	1/2	1		-6	54	Gb3	3	61
16	16	60	60	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	59
16	16	62	62	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	62
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	60
16	16	63	63	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	63
17	17	64	64	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	65
17	17	64	64	4.0	0	0	4/4	1	1	1	1	1	1	-2	70	Bb4	4	64
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	51	Eb3	3	66
18	18	68	68	4.0	0	0	4/4	2	1	1	1	1		-2	46	Bb2	2	68
18	18	68	68	4.0	0	0	4/4	1	1	1	1	1	-1	-2	70	Bb4	4	67
