mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	44
13	13	48	48	4.0	0	0	4/4	1	1	1		1	1		0	72	C5	5	43
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	A2	2	45
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	46
14	14	52	52	4.0	0	0	4/4	2	1	1		1	1		0	48	C3	3	48
14	14	52	52	4.0	0	0	4/4	1	1	1		1	1		0	72	C5	5	47
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	50
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	49
16	16	60	60	2.0	0	0	4/4	2	1	1/2		1/2	1		-1	53	F3	3	53
16	16	60	60	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	51
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	54
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	52
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	58
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	55
17	17	66	66	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		1	67	G4	4	56
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	59
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	65	F4	4	57
18	18	68	68	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	61
18	18	68	68	4.0	0	0	4/4	1	1	1		1	1		4	64	E4	4	60
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	42	F#2	2	63
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	62
20	20	76	76	2.0	0	0	4/4	2	1	1/2		1/2	1		1	43	G2	2	67
20	20	76	76	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	64
20	20	78	78	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		0	72	C5	5	65
20	20	78	78	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		8	44	G#2	2	68
20	20	78	78	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	66
21	21	80	80	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	71
21	21	80	80	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	69
21	21	82	82	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	72
21	21	82	82	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	70
21	21	83	83	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	73
22	22	84	84	4.0	0	0	4/4	2	1	1		1	1		2	50	D3	3	75
22	22	84	84	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	74
23	23	88	88	4.0	0	0	4/4	2	1	1		1	1		1	43	G2	2	77
23	23	88	88	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	76
24	24	94	94	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	79
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	78
25	25	96	96	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	82
25	25	96	96	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	80
25	25	98	98	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	83
25	25	98	98	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	81
25	25	99	99	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	84
26	26	100	100	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	87
26	26	100	100	2.0	0	0	4/4	1	1	1/2		1/2	1		2	62	D4	4	85
26	26	102	102	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	88
26	26	102	102	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	86
27	27	104	104	0.0	0	0	4/4	1	1	0	grace4	1/4	1		-1	65	F4	4	89
27	27	104	104	1.0	0	0	4/4	2	1	1/4		1/4	1		0	48	C3	3	91
27	27	104	104	4.0	0	0	4/4	1	1	1		1	1	1	4	64	E4	4	90
27	27	105	105	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	92
27	27	106	106	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	A2	2	93
27	27	107	107	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		8	44	G#2	2	94
28	28	108	108	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	96
28	28	108	108	4.0	0	0	4/4	1	1	1		1	1	-1	4	64	E4	4	95
28	28	110	110	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	40	E2	2	97
