mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		3	57	A3	3	34
10	10	36	36	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	33
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	A3	3	36
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	35
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	37
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	40
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	38
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	41
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	39
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	44
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	42
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	45
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	43
14	14	52	52	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	48
14	14	52	52	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	46
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	49
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	47
15	15	56	56	4.0	0	0	4/4	2	1	1		1	1		4	40	E2	2	51
15	15	56	56	4.0	0	0	4/4	1	1	1		1	1		4	64	E4	4	50
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	F#3	3	53
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	52
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	57
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	54
17	17	66	66	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		1	67	G4	4	55
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-3	51	Eb3	3	58
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	56
18	18	68	68	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	61
18	18	68	68	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	59
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	62
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	60
19	19	72	72	0.0	0	0	4/4	1	1	0	grace4	1/4	1		1	67	G4	4	63
19	19	72	72	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	66
19	19	72	72	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	64
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	67
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	65
20	20	76	76	4.0	0	0	4/4	2	1	1		1	1		2	38	D2	2	69
20	20	76	76	4.0	0	0	4/4	1	1	1		1	1		2	62	D4	4	68
