mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	4		
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	51					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	52					
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	53					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	54					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	#			
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	55					
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	9			
17	17	66	66	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	56					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	57					
17	17	64	64	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	8			
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	58					
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	8			
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	59					
18	18	68	68	0.0	0	0	FiguredBass	4/4	1	1	0					1	6			
18	18	68	68	4.0	0	0	Chord	4/4	1	1	1		1	1	60					
18	18	68	68	4.0	0	0	Chord	4/4	2	1	1		1	1	61					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	62					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	63					
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	5	#		
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	64					
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						6	4		
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						6	4		
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
20	20	78	78	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	65					
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	66					
20	20	76	76	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	6	5		
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	67					
20	20	78	78	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	68					4
20	20	79	79	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	69					
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	9			
21	21	80	80	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	70					
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8			
21	21	82	82	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	71					
21	21	84	84	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	8			
21	21	86	86	0.0	3/2	3/2	FiguredBass	4/4	1	1	0					1/2	4			
21	21	80	80	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	h			
21	21	80	80	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	72					
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	h			
21	21	82	82	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	73					
22	22	84	84	0.0	0	0	FiguredBass	4/4	1	1	0					1	6__	5__		
22	22	84	84	4.0	0	0	Chord	4/4	1	1	1		1	1	74					
22	22	84	84	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	_			
22	22	84	84	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	75					5
22	22	86	86	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2		_		
22	22	86	86	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	76					
22	22	88	88	0.0	1	1	FiguredBass	4/4	2	1	0					1/2		#		
23	23	88	88	4.0	0	0	Chord	4/4	1	1	1		1	1	77					
23	23	88	88	4.0	0	0	Chord	4/4	2	1	1		1	1	78					
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	b		
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	79					
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	80					
25	25	96	96	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
25	25	96	96	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	81					
25	25	98	98	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	82					
25	25	96	96	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	83					6
25	25	97	97	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	84					
25	25	98	98	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	85					7
25	25	99	99	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	86					
26	26	100	100	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	5	4		
26	26	100	100	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	87					
26	26	102	102	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8	3		
26	26	102	102	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	88					
26	26	100	100	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
26	26	100	100	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	89					
26	26	102	102	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	90					
27	27	104	104	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	91					
27	27	104	104	4.0	0	0	Chord	4/4	1	1	1		1	1	92					
27	27	104	104	0.0	0	0	FiguredBass	4/4	2	1	0					3/8	_	_	_	
27	27	104	104	1.5	0	0	Chord	4/4	2	1	3/8		1/4	3/2	93					
27	27	211/2	211/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0					3/8	3	8		
27	27	211/2	211/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	94					
27	27	106	106	1.5	1/2	1/2	Chord	4/4	2	1	3/8		1/4	3/2	95					
27	27	107	107	0.0	3/4	3/4	FiguredBass	4/4	2	1	0					3/8	6	5		
27	27	215/2	215/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	96					
27	27	217/2	217/2	0.0	9/8	9/8	FiguredBass	4/4	2	1	0					3/8	5__	4	9	
27	27	110	110	0.0	3/2	3/2	FiguredBass	4/4	2	1	0					3/8	3	8		
28	28	108	108	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	4		
28	28	108	108	4.0	0	0	Chord	4/4	1	1	1		1	1	97					
28	28	108	108	0.0	0	0	FiguredBass	4/4	2	1	0					1	5	#		
28	28	108	108	4.0	0	0	Chord	4/4	2	1	1		1	1	98					
28	28	112	112	0.0	1	1	FiguredBass	4/4	2	1	0					1	5	#		
