mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
10	10	40	40	0.0	1	1	FiguredBass	4/4	2	1	0				1/2	#3	8		
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0				1	8	3		
11	11	40	40	4.0	0	0	Chord	4/4	1	1	1	1	1	34					
11	11	40	40	4.0	0	0	Chord	4/4	2	1	1	1	1	35					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6	4	3	
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	36					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	37					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	#			
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	38					
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	4	b		
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	39					
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	40					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	41					
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0				3/4	6			
14	14	52	52	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	42					2
14	14	55	55	0.0	3/4	3/4	FiguredBass	4/4	1	1	0				1/4	#			2
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	43					2
14	14	52	52	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	44					
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45					
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	46					
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6			
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	47					
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	48					
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	49					
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6	4		
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	50					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	#5	#		
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	51					
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	52					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	53					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0				1	h			
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1	1	1	54					
17	17	64	64	4.0	0	0	Chord	4/4	2	1	1	1	1	55					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6			
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	56					
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	57					
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6	5		
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	58					
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6	4		
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	59					
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	60					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	61					
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6			
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	62					
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6	4		
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	63					
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	64					
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	65					
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0				1	6	5		
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1	1	1	66					
21	21	80	80	0.0	0	0	FiguredBass	4/4	2	1	0				1/2	#			
21	21	80	80	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	67					
21	21	82	82	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	68					
22	22	84	84	4.0	0	0	Chord	4/4	1	1	1	1	1	69					
22	22	84	84	4.0	0	0	Chord	4/4	2	1	1	1	1	70					
23	23	90	90	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/4	3	1		
23	23	90	90	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	71					3
23	23	91	91	0.0	3/4	3/4	FiguredBass	4/4	1	1	0				1/4	4	2		
23	23	91	91	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	72					
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	73					
24	24	92	92	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	5	3		
24	24	92	92	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	74					
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6__	4__		
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	75					
24	24	92	92	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	76					
24	24	95	95	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	77					
25	25	96	96	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	_	_		
25	25	96	96	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	78					
25	25	98	98	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	5	3		
25	25	98	98	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	3	5		
25	25	98	98	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	79					
25	25	96	96	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	80					4
25	25	97	97	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	81					
25	25	98	98	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	82					5
25	25	99	99	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	83					
26	26	100	100	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6	5		
26	26	100	100	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	84					
26	26	102	102	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	8			
26	26	102	102	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	85					
26	26	100	100	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	7			
26	26	100	100	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	86					6
26	26	101	101	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	7			
26	26	101	101	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	87					
26	26	102	102	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	88					
27	27	104	104	0.0	0	0	FiguredBass	4/4	1	1	0				1	8	3		
27	27	104	104	4.0	0	0	Chord	4/4	1	1	1	1	1	89					
27	27	104	104	4.0	0	0	Chord	4/4	2	1	1	1	1	90					
28	28	110	110	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	b7	5		
28	28	110	110	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	91					
28	28	110	110	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	92					
29	29	112	112	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	3	5		
29	29	112	112	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	93					
29	29	114	114	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	4__	2__		
29	29	114	114	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	94					
29	29	112	112	0.0	0	0	FiguredBass	4/4	2	1	0				3/4	_	_		
29	29	112	112	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	95					
29	29	115	115	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	96					
29	29	231/2	231/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	97					
30	30	116	116	0.0	0	0	FiguredBass	4/4	1	1	0				3/4	6			
30	30	116	116	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	98					7
30	30	119	119	0.0	3/4	3/4	FiguredBass	4/4	1	1	0				1/4	6	4		7
30	30	119	119	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	99					7
30	30	116	116	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6			
30	30	116	116	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	100					8
30	30	117	117	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	101					
30	30	118	118	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	102					9
30	30	119	119	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	103					
31	31	120	120	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	4	h		
31	31	120	120	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	104					
31	31	122	122	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6			
31	31	122	122	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	105					
31	31	120	120	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	106					
31	31	122	122	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	107					10
31	31	123	123	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	108					
32	32	124	124	0.0	0	0	FiguredBass	4/4	1	1	0				1	5__	4	8__	
32	32	124	124	4.0	0	0	Chord	4/4	1	1	1	1	1	109					
32	32	124	124	0.0	0	0	FiguredBass	4/4	2	1	0				1		#__		
32	32	124	124	4.0	0	0	Chord	4/4	2	1	1	1	1	110					
32	32	128	128	0.0	1	1	FiguredBass	4/4	2	1	0				1		#__		
32	32	132	132	0.0	2	2	FiguredBass	4/4	2	1	0				1	_	_	_	
32	32	136	136	0.0	3	3	FiguredBass	4/4	2	1	0				1	7			
33	33	128	128	0.0	0	0	FiguredBass	4/4	1	1	0				1	8	h		
33	33	128	128	4.0	0	0	Chord	4/4	1	1	1	1	1	111					
33	33	128	128	4.0	0	0	Chord	4/4	2	1	1	1	1	112					
