mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
9	9	34	34	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6			
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	31					
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	32					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	33					
10	10	36	36	0.0	0	0	FiguredBass	4/4	1	1	0				1	6	5		
10	10	36	36	4.0	0	0	Chord	4/4	1	1	1	1	1	34					
10	10	36	36	0.0	0	0	FiguredBass	4/4	2	1	0				1/2	7			
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	35					
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/2	7			
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	36					
10	10	40	40	0.0	1	1	FiguredBass	4/4	2	1	0				1/2	#3	8		
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0				1	8	h		
11	11	40	40	4.0	0	0	Chord	4/4	1	1	1	1	1	37					
11	11	40	40	4.0	0	0	Chord	4/4	2	1	1	1	1	38					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	4	2		
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	39					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	40					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6			
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	41					
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6	4	3	
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	42					
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	43					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	44					
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0				3/4	6	4		
14	14	52	52	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	45					4
14	14	55	55	0.0	3/4	3/4	FiguredBass	4/4	1	1	0				1/4	4	2		4
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	46					4
14	14	52	52	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	47					
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	48					
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6			
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	49					
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6			
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	50					
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	51					
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	52					
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6			
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	53					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6	4	3	
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	54					
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	55					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	56					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0				1	4			
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1	1	1	57					
17	17	64	64	0.0	0	0	FiguredBass	4/4	2	1	0				1	3			
17	17	64	64	4.0	0	0	Chord	4/4	2	1	1	1	1	58					
17	17	68	68	0.0	1	1	FiguredBass	4/4	2	1	0				1	3			
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	59					
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	60					
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	61					
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6			
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	62					
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	63					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	64					
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	65					
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	3	5		
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	66					
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	67					
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	68					
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0				1	4	2__		
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1	1	1	69					
21	21	80	80	0.0	0	0	FiguredBass	4/4	2	1	0				1/2	3__			
21	21	80	80	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	70					
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/2	3__			
21	21	82	82	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	71					
21	21	84	84	0.0	1	1	FiguredBass	4/4	2	1	0				1/2	_	_		
21	21	86	86	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/2	6			
22	22	84	84	4.0	0	0	Chord	4/4	1	1	1	1	1	72					
22	22	84	84	4.0	0	0	Chord	4/4	2	1	1	1	1	73					
23	23	90	90	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	74					5
23	23	91	91	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	75					
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	76					
24	24	92	92	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6			
24	24	92	92	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	77					
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	78					
24	24	92	92	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	79					
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	80					
25	25	96	96	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	4	3		
25	25	96	96	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	81					
25	25	98	98	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6			
25	25	98	98	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	82					
25	25	96	96	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	83					
25	25	98	98	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	84					
26	26	100	100	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6	5		
26	26	100	100	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	85					
26	26	102	102	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	8			
26	26	102	102	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	86					
26	26	100	100	0.0	0	0	FiguredBass	4/4	2	1	0				1/2	7			
26	26	100	100	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	87					
26	26	102	102	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/2	7			
26	26	102	102	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	88					
27	27	104	104	0.0	0	0	FiguredBass	4/4	1	1	0				1	8	3		
27	27	104	104	4.0	0	0	Chord	4/4	1	1	1	1	1	89					
27	27	104	104	4.0	0	0	Chord	4/4	2	1	1	1	1	90					
28	28	110	110	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6	4		
28	28	110	110	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	91					
28	28	110	110	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	92					
29	29	112	112	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	4	h		
29	29	112	112	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	93					
29	29	114	114	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6			
29	29	114	114	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	94					
29	29	112	112	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	95					
29	29	114	114	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	96					
30	30	116	116	0.0	0	0	FiguredBass	4/4	1	1	0				3/4	6			
30	30	116	116	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	97					6
30	30	119	119	0.0	3/4	3/4	FiguredBass	4/4	1	1	0				1/4	h			6
30	30	119	119	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	98					6
30	30	116	116	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	99					7
30	30	119	119	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	100					
31	31	120	120	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6			
31	31	120	120	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	101					
31	31	122	122	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	102					
31	31	120	120	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	103					
31	31	122	122	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	104					
32	32	124	124	0.0	0	0	FiguredBass	4/4	1	1	0				1	6			
32	32	124	124	4.0	0	0	Chord	4/4	1	1	1	1	1	105					
32	32	124	124	0.0	0	0	FiguredBass	4/4	2	1	0				1/2	5			
32	32	124	124	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	106					
32	32	126	126	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/2	5			
32	32	126	126	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	107					
32	32	128	128	0.0	1	1	FiguredBass	4/4	2	1	0				1/2	7			
32	32	130	130	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/2	7			
32	32	132	132	0.0	2	2	FiguredBass	4/4	2	1	0				1/2	#3	8		
33	33	128	128	0.0	0	0	FiguredBass	4/4	1	1	0				1	8	h		
33	33	128	128	4.0	0	0	Chord	4/4	1	1	1	1	1	108					
33	33	128	128	4.0	0	0	Chord	4/4	2	1	1	1	1	109					
