mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	48					1
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	49					
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0					1	6			
16	16	60	60	4.0	0	0	Chord	4/4	1	1	1		1	1	50					
16	16	60	60	4.0	0	0	Chord	4/4	2	1	1		1	1	51					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	52					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	53					
18	18	68	68	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	54					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	55					
18	18	68	68	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	56					
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	57					
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	58					
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	4		
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	59					
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	60					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	61					
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0					1	6			
20	20	76	76	4.0	0	0	Chord	4/4	1	1	1		1	1	62					
20	20	76	76	4.0	0	0	Chord	4/4	2	1	1		1	1	63					
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0					1	5	4		
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1		1	1	64					
21	21	80	80	0.0	0	0	FiguredBass	4/4	2	1	0					1	#			
21	21	80	80	4.0	0	0	Chord	4/4	2	1	1		1	1	65					
21	21	84	84	0.0	1	1	FiguredBass	4/4	2	1	0					1	#			
22	22	86	86	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5			
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	66					
22	22	86	86	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	67					
23	23	88	88	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
23	23	88	88	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	68					
23	23	90	90	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
23	23	90	90	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	69					
23	23	88	88	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	70					
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	71					
24	24	92	92	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	72					
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	73					
24	24	92	92	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	74					
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	75					
25	25	96	96	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
25	25	96	96	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	76					
25	25	98	98	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	4		
25	25	98	98	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	77					
25	25	96	96	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	78					
25	25	98	98	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	79					
26	26	100	100	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	5		
26	26	100	100	4.0	0	0	Chord	4/4	1	1	1		1	1	80					
26	26	100	100	4.0	0	0	Chord	4/4	2	1	1		1	1	81					
27	27	106	106	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
27	27	106	106	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	82					
27	27	106	106	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	83					
28	28	108	108	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	9	5		
28	28	108	108	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	84					
28	28	108	108	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	85					
28	28	110	110	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8__	6		
28	28	110	110	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	86					
28	28	108	108	0.0	0	0	FiguredBass	4/4	2	1	0					3/4		5__		
28	28	108	108	3.0	0	0	Chord	4/4	2	1	3/4		1/2	3/2	87					
28	28	111	111	0.0	3/4	3/4	FiguredBass	4/4	2	1	0					3/4		5__		
28	28	111	111	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	88					
29	29	112	112	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	_	_		
29	29	112	112	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	89					
29	29	114	114	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	5		
29	29	114	114	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	90					
29	29	112	112	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	91					
29	29	114	114	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	92					
30	30	116	116	0.0	0	0	FiguredBass	4/4	1	1	0					1	4	8__		
30	30	116	116	4.0	0	0	Chord	4/4	1	1	1		1	1	93					
30	30	116	116	0.0	0	0	FiguredBass	4/4	2	1	0					1	3__			
30	30	116	116	4.0	0	0	Chord	4/4	2	1	1		1	1	94					
30	30	120	120	0.0	1	1	FiguredBass	4/4	2	1	0					1	3__			
30	30	124	124	0.0	2	2	FiguredBass	4/4	2	1	0					1	_	_		
30	30	128	128	0.0	3	3	FiguredBass	4/4	2	1	0					1	7			
31	31	120	120	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
31	31	120	120	4.0	0	0	Chord	4/4	1	1	1		1	1	95					
31	31	120	120	4.0	0	0	Chord	4/4	2	1	1		1	1	96					
