mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
21	21	82	82	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	72						
22	22	84	84	0.0	0	0	FiguredBass	4/4	1	1	0						1	7			
22	22	84	84	4.0	0	0	Chord	4/4	1	1	1		1	1	73						
22	22	84	84	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	6			
22	22	84	84	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	74						
22	22	86	86	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	75						
23	23	88	88	0.0	0	0	FiguredBass	4/4	1	1	0						1	#5	#		
23	23	88	88	4.0	0	0	Chord	4/4	1	1	1		1	1	76						
23	23	88	88	4.0	0	0	Chord	4/4	2	1	1		1	1	77						
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	4	2		
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	78						
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	79						
25	25	96	96	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6__	4__		
25	25	96	96	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	80						
25	25	98	98	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	_	_		
25	25	98	98	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	81						
25	25	100	100	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	5	h		
25	25	96	96	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	82						3
25	25	97	97	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	83						
25	25	98	98	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	84						4
25	25	99	99	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	85						
26	26	100	100	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6__	5__		
26	26	100	100	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	86						
26	26	102	102	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	_	_		
26	26	102	102	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	87						
26	26	100	100	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	88						5
26	26	101	101	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	89						
26	26	102	102	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	90	464					
27	27	104	104	0.0	0	0	FiguredBass	4/4	1	1	0						1	5			
27	27	104	104	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	91						
27	27	104	104	4.0	0	0	Chord	4/4	1	1	1		1	1	92						
27	27	104	104	0.0	0	0	FiguredBass	4/4	2	1	0						3/4	6__			
27	27	104	104	3.0	0	0	Chord	4/4	2	1	3/4		1/2	3/2	93						
27	27	107	107	0.0	3/4	3/4	FiguredBass	4/4	2	1	0						3/4	_			
27	27	107	107	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	94						
28	28	108	108	0.0	0	0	FiguredBass	4/4	1	1	0						1	6	4		
28	28	108	108	4.0	0	0	Chord	4/4	1	1	1		1	1	95						
28	28	108	108	0.0	0	0	FiguredBass	4/4	2	1	0						1	5	#		
28	28	108	108	4.0	0	0	Chord	4/4	2	1	1		1	1	96						
28	28	112	112	0.0	1	1	FiguredBass	4/4	2	1	0						1	5	#		
