mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	44					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	_			
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	45					
12	12	48	48	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	6__	4__	3__	
12	12	44	44	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	_	_	_	
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	46					7
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	47					7
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	48					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	49					8
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	50					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1	4			
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1		1	1	51					
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0					1	3			
13	13	48	48	4.0	0	0	Chord	4/4	2	1	1		1	1	52					
13	13	52	52	0.0	1	1	FiguredBass	4/4	2	1	0					1	3			
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	53					
14	14	52	52	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	5			
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	5			
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	54					
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	55					
15	15	58	58	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	56					
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	57					
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	58					9
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	59					
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	60					10
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	61					
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0					1	6			
16	16	60	60	4.0	0	0	Chord	4/4	1	1	1		1	1	62					
16	16	60	60	4.0	0	0	Chord	4/4	2	1	1		1	1	63					
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	64					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	65					
18	18	68	68	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	66					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	4		
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	67					
18	18	68	68	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	68					
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	69					
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	70					
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	4		
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	71					
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	72					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	73					
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	5		
20	20	76	76	4.0	0	0	Chord	4/4	1	1	1		1	1	74					
20	20	76	76	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	#			
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	75					11
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	76					
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1		1	1	77					
21	21	80	80	4.0	0	0	Chord	4/4	2	1	1		1	1	78					
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	79					
22	22	86	86	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	80					
22	22	87	87	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	81					
23	23	88	88	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
23	23	88	88	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	82					
23	23	90	90	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	83					
23	23	88	88	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	84					12
23	23	89	89	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	85					12
23	23	179/2	179/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	86					
23	23	90	90	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	87					13
23	23	91	91	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	88					13
23	23	183/2	183/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	89					
24	24	92	92	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	3	5		
24	24	92	92	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	90					
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						4	6		
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5__	h7__		
24	24	94	94	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	91					
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	92					
24	24	92	92	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	_	_		
24	24	92	92	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	93					
24	24	94	94	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	94					
24	24	95	95	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	95					
24	24	191/2	191/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	96					
25	25	96	96	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	97					
25	25	98	98	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	98					
25	25	96	96	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	99					
25	25	98	98	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	100					
26	26	100	100	0.0	0	0	FiguredBass	4/4	1	1	0					1	4			
26	26	100	100	4.0	0	0	Chord	4/4	1	1	1		1	1	101					
26	26	100	100	0.0	0	0	FiguredBass	4/4	2	1	0					1	3			
26	26	100	100	4.0	0	0	Chord	4/4	2	1	1		1	1	102					
26	26	104	104	0.0	1	1	FiguredBass	4/4	2	1	0					1	3			
27	27	106	106	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	103					
27	27	106	106	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	104					
28	28	108	108	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6__	4__		
28	28	108	108	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	105					
28	28	108	108	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	106					
28	28	110	110	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	_	_		
28	28	110	110	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	107					
28	28	112	112	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	5	3		
28	28	108	108	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	108					14
28	28	109	109	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	109					
28	28	110	110	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	110					15
28	28	111	111	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	111					
29	29	112	112	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
29	29	112	112	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	112					
29	29	114	114	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	4		
29	29	114	114	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	113					
29	29	112	112	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	114					16
29	29	113	113	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	115					
29	29	114	114	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	116					17
29	29	115	115	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	117					
30	30	116	116	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	5		
30	30	116	116	4.0	0	0	Chord	4/4	1	1	1		1	1	118					
30	30	116	116	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	7			
30	30	116	116	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	119					18
30	30	117	117	0.0	1/4	1/4	FiguredBass	4/4	2	1	0					1/4	7			
30	30	117	117	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	120					
30	30	118	118	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/4	8			
30	30	118	118	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	121					
31	31	120	120	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
31	31	120	120	4.0	0	0	Chord	4/4	1	1	1		1	1	122					
31	31	120	120	4.0	0	0	Chord	4/4	2	1	1		1	1	123					
