mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	50					
14	14	56	56	0.0	1	1	FiguredBass	4/4	2	1	0					1/2	_	_		
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
15	15	56	56	4.0	0	0	Chord	4/4	1	1	1		1	1	51					
15	15	56	56	4.0	0	0	Chord	4/4	2	1	1		1	1	52					
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	53					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	54					
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	55					3
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	56					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	57					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	4h	2		
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	58					
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	59					
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	60					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	61					
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	62					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	h			
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	63					
18	18	68	68	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	64					
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	65					
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0					1	4	2h__		
19	19	72	72	4.0	0	0	Chord	4/4	1	1	1		1	1	66					
19	19	72	72	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	3__			
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	67					
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	3__			
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	68					
19	19	76	76	0.0	1	1	FiguredBass	4/4	2	1	0					1/2	_	_		
19	19	78	78	0.0	3/2	3/2	FiguredBass	4/4	2	1	0					1/2	h5	6		
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0					1	#			
20	20	76	76	4.0	0	0	Chord	4/4	1	1	1		1	1	69					
20	20	76	76	4.0	0	0	Chord	4/4	2	1	1		1	1	70					
21	21	80	80	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	71					
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
21	21	82	82	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	72					
21	21	82	82	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	73					
21	21	80	80	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	74					
21	21	82	82	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	75					
22	22	84	84	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	b7			
22	22	84	84	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	76					
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	77					
22	22	84	84	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	78					
22	22	86	86	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	79					
23	23	88	88	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	5	8	
23	23	88	88	4.0	0	0	Chord	4/4	1	1	1		1	1	80					
23	23	88	88	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
23	23	88	88	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	81					
23	23	90	90	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7			
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	82					
23	23	92	92	0.0	1	1	FiguredBass	4/4	2	1	0					1/2	7			
23	23	94	94	0.0	3/2	3/2	FiguredBass	4/4	2	1	0					1/2		#3	5	
24	24	92	92	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
24	24	92	92	4.0	0	0	Chord	4/4	1	1	1		1	1	83					
24	24	92	92	4.0	0	0	Chord	4/4	2	1	1		1	1	84					
