mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1	1	1	28					
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1	1	1	29					
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	30					
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	3	5		
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	31					
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	32					
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	33					
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	2	7	4	
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	34					
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	4	2		
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	35					
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	36					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	37					
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6			
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	38					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6			
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	39					
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	40					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	41					0
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	42					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0				1	4			
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1	1	1	43					
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0				1	3			
13	13	48	48	4.0	0	0	Chord	4/4	2	1	1	1	1	44					
13	13	52	52	0.0	1	1	FiguredBass	4/4	2	1	0				1	3			
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	45					
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	7			
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	46					
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	47					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	48					
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	5	3		
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	49					
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6	5		
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	50					
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	51					
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	52					
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6	4		
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	53					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	5__	3__	8	
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	54					
16	16	60	60	0.0	0	0	FiguredBass	4/4	2	1	0				1/2			7__	
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	55					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/2			7__	
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	56					
16	16	64	64	0.0	1	1	FiguredBass	4/4	2	1	0				1/2	_	_	_	
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0				1	8	3		
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1	1	1	57					
17	17	64	64	4.0	0	0	Chord	4/4	2	1	1	1	1	58					
