mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	51					
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	52					1
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	53					
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	4			
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	54					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	3	8		
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	55					
16	16	60	60	0.0	0	0	FiguredBass	4/4	2	1	0				1/2	7			
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	56					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/2	7			
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	57					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0				1	8	3		
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1	1	1	58					
17	17	64	64	4.0	0	0	Chord	4/4	2	1	1	1	1	59					
