mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	h			
20	20	76	76	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	68						
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	69						
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	70						
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	71						
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	72						
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0						1	8__	5__	4	
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1		1	1	73						
21	21	80	80	0.0	0	0	FiguredBass	4/4	2	1	0						1			#__	
21	21	80	80	4.0	0	0	Chord	4/4	2	1	1		1	1	74						
21	21	84	84	0.0	1	1	FiguredBass	4/4	2	1	0						1			#__	
21	21	88	88	0.0	2	2	FiguredBass	4/4	2	1	0						1	_	_	_	
21	21	92	92	0.0	3	3	FiguredBass	4/4	2	1	0						1	7			
22	22	84	84	0.0	0	0	FiguredBass	4/4	1	1	0						1	5	3		
22	22	84	84	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	75						
22	22	84	84	4.0	0	0	Chord	4/4	1	1	1		1	1	76						
22	22	84	84	4.0	0	0	Chord	4/4	2	1	1		1	1	77						
23	23	88	88	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	78						
23	23	90	90	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	79						
23	23	90	90	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	80						
23	23	88	88	4.0	0	0	Chord	4/4	2	1	1		1	1	81	31,,					
24	24	92	92	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6	4		
24	24	92	92	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	82						
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	83						
24	24	92	92	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	6	4	3	
24	24	92	92	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	84						2
24	24	93	93	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	85						
24	24	94	94	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	86						3
24	24	95	95	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	87						
25	25	96	96	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	8			
25	25	96	96	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	88						
25	25	98	98	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	7			
25	25	98	98	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	89						
25	25	100	100	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	7			
25	25	96	96	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	90						
25	25	98	98	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	91						
26	26	100	100	0.0	0	0	FiguredBass	4/4	1	1	0						1	6	5		
26	26	100	100	4.0	0	0	Chord	4/4	1	1	1		1	1	92						
26	26	100	100	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	7			
26	26	100	100	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	93						
26	26	102	102	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	7			
26	26	102	102	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	94						
26	26	104	104	0.0	1	1	FiguredBass	4/4	2	1	0						1/2	8			
27	27	104	104	0.0	0	0	FiguredBass	4/4	1	1	0						1	8	3		
27	27	104	104	4.0	0	0	Chord	4/4	1	1	1		1	1	95						
27	27	104	104	4.0	0	0	Chord	4/4	2	1	1		1	1	96						
