mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
21	21	80	80	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	67					
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	h			
21	21	82	82	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	68					
21	21	80	80	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	69					1
21	21	81	81	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	70					
21	21	82	82	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	71					2
21	21	83	83	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	72					
22	22	84	84	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	5		
22	22	84	84	4.0	0	0	Chord	4/4	1	1	1		1	1	73					
22	22	84	84	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	#			
22	22	84	84	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	74					3
22	22	86	86	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	75					
23	23	88	88	4.0	0	0	Chord	4/4	1	1	1		1	1	76					
23	23	88	88	4.0	0	0	Chord	4/4	2	1	1		1	1	77					
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	b		
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	78					
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	79					
25	25	96	96	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6__			
25	25	96	96	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	80					
25	25	98	98	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	_			
25	25	98	98	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	81					
25	25	100	100	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	h__			
25	25	96	96	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	_			
25	25	96	96	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	82					4
25	25	97	97	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	83					
25	25	98	98	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	84					5
25	25	99	99	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	85					
26	26	100	100	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
26	26	100	100	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	86					
26	26	102	102	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8			
26	26	102	102	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	87					
26	26	100	100	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
26	26	100	100	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	88					
26	26	102	102	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7			
26	26	102	102	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	89					
27	27	104	104	0.0	0	0	FiguredBass	4/4	1	1	0					1	5	3		
27	27	104	104	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	90					
27	27	104	104	4.0	0	0	Chord	4/4	1	1	1		1	1	91					
27	27	104	104	0.0	0	0	FiguredBass	4/4	2	1	0					3/8	6	4	3	
27	27	104	104	1.5	0	0	Chord	4/4	2	1	3/8		1/4	3/2	92					
27	27	211/2	211/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0					3/8	4			
27	27	211/2	211/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	93					
27	27	106	106	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	94					
27	27	107	107	0.0	3/4	3/4	FiguredBass	4/4	2	1	0					3/8	6			
27	27	107	107	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	95					6
27	27	215/2	215/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	96					
28	28	108	108	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	4		
28	28	108	108	4.0	0	0	Chord	4/4	1	1	1		1	1	97					
28	28	108	108	0.0	0	0	FiguredBass	4/4	2	1	0					1	5	#		
28	28	108	108	4.0	0	0	Chord	4/4	2	1	1		1	1	98					
28	28	112	112	0.0	1	1	FiguredBass	4/4	2	1	0					1	5	#		
