mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	16					
6	6	20	20	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	4h	3		
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	17					
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	18					
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	19					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	20					
7	7	24	24	4.0	0	0	Chord	4/4	1	1	1		1	1	21					
7	7	24	24	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	22					0
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7			
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	23					
7	7	28	28	0.0	1	1	FiguredBass	4/4	2	1	0					1/2	8			
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0					1	#			
8	8	28	28	4.0	0	0	Chord	4/4	1	1	1		1	1	24					
8	8	28	28	4.0	0	0	Chord	4/4	2	1	1		1	1	25					
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	26					
9	9	34	34	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5__	3__		
9	9	34	34	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	27					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	28					
9	9	32	32	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	_	_		
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	29					
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	30					1
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	31					
10	10	36	36	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	32					
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	#3	8		
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	33					
10	10	36	36	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	7			
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	34					2
10	10	37	37	0.0	1/4	1/4	FiguredBass	4/4	2	1	0					1/4	7			
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	35					
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	36					
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
11	11	40	40	4.0	0	0	Chord	4/4	1	1	1		1	1	37					
11	11	40	40	4.0	0	0	Chord	4/4	2	1	1		1	1	38					
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	39					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	40					
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	41					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	42					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	4		
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	43					
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5	h		
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	44					
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	45					3
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	46					
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	47					4
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	48					
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	49					
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8			
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	50					
14	14	52	52	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	b7			
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	51					5
14	14	53	53	0.0	1/4	1/4	FiguredBass	4/4	2	1	0					1/4	b7			
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	52					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	53					
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
15	15	56	56	4.0	0	0	Chord	4/4	1	1	1		1	1	54					
15	15	56	56	4.0	0	0	Chord	4/4	2	1	1		1	1	55					
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	56					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8	#		
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	57					
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	58					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	59					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	9	7	4	
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	60					
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	61					
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	62					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	63					
18	18	68	68	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	64					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6h__	4__		
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	65					
18	18	68	68	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	_	_		
18	18	68	68	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	66					6
18	18	69	69	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	67					
18	18	70	70	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	68					7
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	69					
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0					1	5h__	4	8__	
19	19	72	72	4.0	0	0	Chord	4/4	1	1	1		1	1	70					
19	19	72	72	0.0	0	0	FiguredBass	4/4	2	1	0					1/2		#__		
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	71					
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2			_	
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	72					
19	19	76	76	0.0	1	1	FiguredBass	4/4	2	1	0					1/2			7	
19	19	78	78	0.0	3/2	3/2	FiguredBass	4/4	2	1	0					1/2	_	_		
19	19	80	80	0.0	2	2	FiguredBass	4/4	2	1	0					1/2		#__		
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	#		
20	20	76	76	4.0	0	0	Chord	4/4	1	1	1		1	1	73					
20	20	76	76	4.0	0	0	Chord	4/4	2	1	1		1	1	74					
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	3	1__		
21	21	80	80	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	75					
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						4__			
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						4__			
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						_	_		
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8			
21	21	82	82	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	76					
21	21	82	82	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	77					
21	21	80	80	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
21	21	80	80	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	78					
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7			
21	21	82	82	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	79					
22	22	84	84	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6h	4		
22	22	84	84	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	80					
22	22	86	86	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	9			
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	81					
22	22	84	84	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	7b	5		
22	22	84	84	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	82					
22	22	85	85	0.0	1/4	1/4	FiguredBass	4/4	2	1	0					1/4	6			
22	22	85	85	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	83					
22	22	86	86	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	84					
22	22	87	87	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	85					
23	23	88	88	4.0	0	0	Chord	4/4	1	1	1		1	1	86					
23	23	88	88	0.0	0	0	FiguredBass	4/4	2	1	0					3/8	7			
23	23	179/2	179/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0					3/8	7			
23	23	179/2	179/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	87					
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	88					
23	23	91	91	0.0	3/4	3/4	FiguredBass	4/4	2	1	0					3/8	6	5		
23	23	185/2	185/2	0.0	9/8	9/8	FiguredBass	4/4	2	1	0					3/8	#3	8		
24	24	92	92	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
24	24	92	92	4.0	0	0	Chord	4/4	1	1	1		1	1	89					
24	24	92	92	4.0	0	0	Chord	4/4	2	1	1		1	1	90					
