mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6		
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	68					
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	69					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	70					
20	20	76	76	4.0	0	0	Chord	4/4	1	1	1		1	1	71					
20	20	76	76	4.0	0	0	Chord	4/4	2	1	1		1	1	72					
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	5		
21	21	82	82	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	73					
21	21	80	80	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	6		
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	6		
21	21	82	82	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	74					
22	22	84	84	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6		
22	22	84	84	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	75					
22	22	84	84	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	76					
22	22	86	86	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6		
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	77					
22	22	88	88	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	5__	3__	
22	22	84	84	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	_	_	
22	22	84	84	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	78					
22	22	86	86	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	79					7
22	22	87	87	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	80					
23	23	88	88	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6		
23	23	88	88	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	81					
23	23	90	90	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							5		
23	23	90	90	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	82					
23	23	90	90	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	83					
23	23	88	88	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	84					
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	85					
24	24	92	92	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	86					8
24	24	93	93	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	87					
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	88					
24	24	92	92	3.0	0	0	Chord	4/4	2	1	3/4		1/2	3/2	89	548				
24	24	95	95	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	90	dd7				
25	25	96	96	0.0	0	0	FiguredBass	4/4	1	1	0						1	h5	3	
25	25	96	96	4.0	0	0	Chord	4/4	1	1	1		1	1	91					
25	25	96	96	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	6		
25	25	96	96	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	92					
25	25	97	97	0.0	1/4	1/4	FiguredBass	4/4	2	1	0						1/4	h		
25	25	97	97	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	93					
25	25	98	98	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/4	h7	#	
25	25	98	98	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	94					
25	25	99	99	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	95					
26	26	100	100	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	4__	5__	
26	26	100	100	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	96					
26	26	102	102	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2		_	
26	26	102	102	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	97					
26	26	104	104	0.0	1	1	FiguredBass	4/4	1	1	0						1/2		6	
26	26	106	106	0.0	3/2	3/2	FiguredBass	4/4	1	1	0						1/2	_		
26	26	108	108	0.0	2	2	FiguredBass	4/4	1	1	0						1/2	7	3	
26	26	100	100	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	98					
26	26	102	102	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	99					
27	27	104	104	0.0	0	0	FiguredBass	4/4	1	1	0						1	8	3	
27	27	104	104	4.0	0	0	Chord	4/4	1	1	1		1	1	100					
27	27	104	104	4.0	0	0	Chord	4/4	2	1	1		1	1	101					
