mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
7	7	24	24	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	19					
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	20					
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8	3		
7	7	26	26	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	21					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	22					
7	7	24	24	0.0	0	0	FiguredBass	4/4	2	1	0					1	2	7	4	
7	7	24	24	4.0	0	0	Chord	4/4	2	1	1		1	1	23					
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	3	8	5	
8	8	28	28	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	24					
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	25					
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	26					
8	8	28	28	4.0	0	0	Chord	4/4	2	1	1		1	1	27					
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	28					0
9	9	34	34	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	#3	8		
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	29					
9	9	32	32	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	7			
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	30					1
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	31					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	32					
10	10	36	36	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
10	10	36	36	4.0	0	0	Chord	4/4	1	1	1		1	1	33					
10	10	36	36	4.0	0	0	Chord	4/4	2	1	1		1	1	34					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	35					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	36					
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	37					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	38					
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	39					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	40					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	41					
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	42					
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	43					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	44					
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0					1/4	7			
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	45					2
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	46					
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	#3	8		
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	47					
14	14	52	52	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	48					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	49					
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
15	15	56	56	4.0	0	0	Chord	4/4	1	1	1		1	1	50					
15	15	56	56	4.0	0	0	Chord	4/4	2	1	1		1	1	51					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	52					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	53					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	54					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	55					
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	56					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	57					
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	58					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/4	5			
18	18	70	70	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	59					3
18	18	71	71	0.0	3/4	3/4	FiguredBass	4/4	1	1	0					1/4	6			
18	18	71	71	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	60					
18	18	68	68	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	6			
18	18	68	68	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	61					
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	62					
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5h		
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	63					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	64					
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	65					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	66					
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	3	5		
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	67					4
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	68					
20	20	76	76	0.0	0	0	FiguredBass	4/4	2	1	0					1	4	2		
20	20	76	76	4.0	0	0	Chord	4/4	2	1	1		1	1	69					
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0					1	6			
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1		1	1	70					
21	21	80	80	4.0	0	0	Chord	4/4	2	1	1		1	1	71					
22	22	86	86	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	5		
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	72					
22	22	86	86	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	73					
23	23	88	88	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	9			
23	23	88	88	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	74					
23	23	90	90	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8			
23	23	90	90	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	75					
23	23	92	92	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	8			
23	23	94	94	0.0	3/2	3/2	FiguredBass	4/4	1	1	0					1/2	4	8		
23	23	88	88	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	3	7		
23	23	88	88	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	76					
23	23	90	90	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	3	7		
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	77					
24	24	92	92	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
24	24	92	92	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	78					
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5			
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	79					
24	24	96	96	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	5			
24	24	92	92	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	80					
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	81					
25	25	96	96	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	h7	3		
25	25	96	96	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	82					5
25	25	98	98	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	#			
25	25	98	98	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	83					
25	25	96	96	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	84					
25	25	98	98	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	85					6
25	25	99	99	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	86					
26	26	100	100	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	5h		
26	26	100	100	4.0	0	0	Chord	4/4	1	1	1		1	1	87					
26	26	100	100	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	5	3		
26	26	100	100	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	88					7
26	26	101	101	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	89					
26	26	102	102	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	90					
