mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	45					
11	11	44	44	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	5	2	
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	46					7
11	11	41	41	2.0	1/4	1/4	Chord	4/4	2	1	1/2		1/2	1	47					8
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	48					
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	5__	3__	
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	49					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/4	_	_	
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	50					
12	12	47	47	0.0	3/4	3/4	FiguredBass	4/4	1	1	0						1/4	6		
12	12	47	47	0.0	3/4	3/4	FiguredBass	4/4	1	1	0						1/4	5		
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	51					
12	12	44	44	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	5		
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	52					9
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	53					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	54					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	9		
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	55					
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	8		
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	56					
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	8		
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	57					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	58					
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	5__	3__	
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	59					
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	_	_	
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	60					
14	14	56	56	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	4	2	
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	61					10
14	14	53	53	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	62					10
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	63					
14	14	54	54	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	64					11
14	14	55	55	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	65					11
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	66					
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6		
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	67					
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	5	3	
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	68					
15	15	56	56	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	6	5h	
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	69					12
15	15	57	57	0.0	1/4	1/4	FiguredBass	4/4	2	1	0						1/4	6		
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	70					
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	71					13
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	72					
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	7		
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	73					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6		
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	74					
16	16	64	64	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	6		
16	16	66	66	0.0	3/2	3/2	FiguredBass	4/4	1	1	0						1/2	5	3	
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	75					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	76					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0						1	4	2	
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1		1	1	77					
17	17	64	64	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	5		
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	78					
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	5		
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	79					
17	17	68	68	0.0	1	1	FiguredBass	4/4	2	1	0						1/2	6		
18	18	68	68	0.0	0	0	FiguredBass	4/4	1	1	0						1	4	2	
18	18	68	68	4.0	0	0	Chord	4/4	1	1	1		1	1	80					
18	18	68	68	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	5	3	
18	18	68	68	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	81					
18	18	69	69	0.0	1/4	1/4	FiguredBass	4/4	2	1	0						1/4	5	3	
18	18	69	69	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	82					14
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	83					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/4	6		
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	84					
18	18	71	71	0.0	3/4	3/4	FiguredBass	4/4	2	1	0						1/4	6	4	
